id,prediction
750000,53.610634
750001,18.369501
750002,51.108757
750003,73.64306
750004,46.109318
750005,23.93681
750006,86.61156
750007,32.56595
750008,67.032455
750009,81.01341
750010,14.199419
750011,26.500103
750012,33.295815
750013,48.30356
750014,55.56585
750015,66.084724
750016,46.775196
750017,34.958797
750018,56.74653
750019,46.509335
750020,37.8299
750021,55.31257
750022,73.07237
750023,30.115627
750024,56.326637
750025,43.41015
750026,10.1287365
750027,23.624453
750028,40.730293
750029,41.991512
750030,35.526066
750031,34.40411
750032,14.115759
750033,62.646477
750034,23.80232
750035,23.883589
750036,12.837746
750037,36.97998
750038,25.09253
750039,22.489563
750040,15.261457
750041,71.93715
750042,74.820076
750043,74.558586
750044,51.03584
750045,21.058043
750046,15.246939
750047,37.79231
750048,16.420546
750049,7.514943
750050,85.65453
750051,24.686586
750052,43.83953
750053,66.55566
750054,15.8098545
750055,17.444595
750056,78.264824
750057,55.969414
750058,20.303102
750059,38.19064
750060,45.356632
750061,38.557365
750062,72.51155
750063,75.67089
750064,44.794315
750065,13.1567
750066,65.47556
750067,45.09093
750068,58.60853
750069,43.055935
750070,35.69458
750071,39.45946
750072,39.993046
750073,22.264936
750074,40.277645
750075,96.685715
750076,15.618321
750077,12.364043
750078,80.58068
750079,82.93899
750080,42.81562
750081,103.576965
750082,14.994768
750083,75.13926
750084,67.03266
750085,66.681946
750086,53.716164
750087,85.55681
750088,10.315461
750089,48.483547
750090,63.906303
750091,75.98597
750092,40.665066
750093,35.000557
750094,49.126682
750095,34.12394
750096,6.9721327
750097,30.972256
750098,35.99344
750099,16.075384
750100,42.181095
750101,48.11859
750102,49.289913
750103,41.699795
750104,35.23462
750105,35.36716
750106,29.569895
750107,92.98053
750108,63.416985
750109,39.803112
750110,51.536354
750111,23.338745
750112,4.563492
750113,73.02393
750114,59.464165
750115,76.40254
750116,78.756905
750117,71.41425
750118,50.308865
750119,19.843782
750120,3.825367
750121,55.697502
750122,71.11138
750123,67.75031
750124,37.133415
750125,22.01694
750126,65.69624
750127,5.3856854
750128,5.2774086
750129,18.18452
750130,40.9605
750131,31.500912
750132,6.628316
750133,48.039516
750134,72.621895
750135,32.253452
750136,38.209843
750137,14.145227
750138,99.5374
750139,61.14364
750140,48.942406
750141,51.020847
750142,51.315086
