id,prediction
750000,56.900887
750001,18.178879
750002,51.22786
750003,82.5674
750004,49.593224
750005,23.160528
750006,87.714005
750007,38.999645
750008,68.57128
750009,75.04631
750010,15.01914
750011,23.168005
750012,33.06895
750013,46.237167
750014,48.90117
750015,58.912937
750016,48.52923
750017,34.339863
750018,60.28004
750019,43.76504
750020,36.58223
750021,60.293324
750022,80.11032
750023,30.60161
750024,53.973732
750025,47.36892
750026,11.8221035
750027,26.712994
750028,42.153374
750029,44.231766
750030,36.70927
750031,36.423256
750032,12.10768
750033,60.775345
750034,23.347076
750035,20.696096
750036,14.756245
750037,36.109722
750038,24.40284
750039,25.348013
750040,15.592493
750041,86.10976
750042,65.691246
750043,66.34322
750044,52.857475
750045,20.39143
750046,15.072872
750047,53.13198
750048,15.706416
750049,6.867185
750050,87.08112
750051,25.348013
750052,45.823143
750053,81.77579
750054,15.914625
750055,16.984282
750056,70.66706
750057,57.050068
750058,20.770443
750059,42.153374
750060,49.40949
750061,33.444115
750062,73.952354
750063,76.484924
750064,45.823143
750065,16.095387
750066,66.60966
750067,44.867245
750068,58.560566
750069,44.673176
750070,35.253223
750071,44.231766
750072,48.52923
750073,26.732
750074,41.271156
750075,88.75257
750076,15.592493
750077,11.525703
750078,78.961494
750079,80.35103
750080,46.470127
750081,91.77534
750082,16.722927
750083,80.02958
750084,79.384514
750085,64.660385
750086,57.559986
750087,95.03684
750088,11.991682
750089,46.17743
750090,64.011925
750091,82.676765
750092,35.45167
750093,33.472507
750094,53.23044
750095,31.154339
750096,4.467806
750097,28.762527
750098,35.410328
750099,15.239769
750100,48.52923
750101,49.01581
750102,49.407516
750103,43.337696
750104,33.444115
750105,32.487183
750106,31.865044
750107,89.45163
750108,62.82854
750109,38.297848
750110,48.52923
750111,21.912725
750112,5.0205417
750113,73.78085
750114,56.999405
750115,81.33637
750116,86.10976
750117,69.029854
750118,49.407516
750119,23.684168
750120,3.2170858
750121,57.81151
750122,77.39717
750123,62.140724
750124,35.585476
750125,21.912725
750126,64.79218
750127,2.1207836
750128,5.513138
750129,17.436392
750130,45.239956
750131,29.81883
750132,5.0957804
750133,47.105595
750134,78.23826
750135,31.82424
750136,44.396126
750137,13.028214
750138,92.61818
750139,57.797066
750140,51.920475
750141,47.36892
750142,51.30862
750143,31.500025
750144,58.386353
750145,54.304195
750146,77.28432
750147,69.35989
750148,48.52923
750149,7.6499825
750150,24.144625
750151,48.52923
750152,53.83777
750153,47.36892
750154,56.169254
750155,15.479025
750156,3.4483316
750157,66.42492
750158,20.048893
750159,34.1197
750160,56.9486
750161,46.662483
750162,58.024437
750163,18.533545
750164,81.17946
750165,87.796364
750166,71.175
750167,88.564224
750168,52.747814
750169,44.231766
750170,56.038433
750171,39.922024
750172,1.9342604
750173,36.97598
750174,37.818714
750175,58.141705
750176,97.920975
750177,82.832855
750178,45.883854
750179,5.208147
750180,83.292206
750181,45.968784
750182,86.15906
750183,35.847816
750184,85.87686
750185,32.86552
750186,77.43993
750187,46.17688
750188,12.083314
750189,20.152246
750190,53.187157
750191,26.614922
750192,34.05188
750193,28.465641
750194,44.396126
750195,48.52923
750196,28.621853
750197,9.635352
750198,19.941711
750199,38.47175
750200,47.662704
750201,67.89802
750202,39.0683
750203,54.640743
750204,64.73526
750205,33.135025
750206,18.370436
750207,54.234043
750208,35.01931
750209,46.985878
750210,55.84673
750211,53.80876
750212,58.79169
750213,64.5332
750214,34.476494
750215,66.693016
750216,73.73813
750217,48.52923
750218,8.9339695
750219,34.1197
750220,41.974648
750221,30.529818
750222,38.352386
750223,34.39017
750224,70.77116
750225,2.297718
750226,82.20192
750227,65.29125
750228,37.731277
750229,26.44807
750230,45.968784
750231,27.9672
750232,55.072495
750233,68.00071
750234,24.771313
750235,20.71797
750236,46.662483
750237,32.174244
750238,24.144625
750239,21.420918
750240,82.29158
750241,74.79009
750242,18.470444
750243,47.36892
750244,18.199385
750245,45.864845
750246,42.153374
750247,93.742546
750248,16.510897
750249,86.232506
750250,54.234043
750251,32.28158
750252,43.65929
750253,78.18852
750254,47.265354
750255,26.13261
750256,49.334393
750257,32.38584
750258,8.918514
750259,24.144625
750260,39.31766
750261,47.527916
750262,57.84673
750263,57.504547
750264,29.353926
750265,78.65558
750266,14.770507
750267,19.825003
750268,4.868563
750269,5.728382
750270,44.95128
750271,59.120728
750272,2.8449721
750273,31.865044
750274,45.419353
750275,58.034733
750276,57.797066
750277,10.003769
750278,41.974648
750279,20.724165
750280,44.396126
750281,47.745926
750282,58.366592
750283,76.04222
750284,49.160225
750285,34.662544
750286,5.302531
750287,74.75193
750288,31.469105
750289,7.9163527
750290,60.705223
750291,56.018562
750292,77.729866
750293,79.53137
750294,48.52923
750295,51.375313
750296,30.560675
750297,10.464897
750298,51.529945
750299,81.668625
750300,48.52923
750301,14.953217
750302,34.1197
750303,16.099173
750304,46.237167
750305,79.11961
750306,48.52923
750307,15.991555
750308,64.28758
750309,17.35015
750310,15.564917
750311,64.171
